Content Items
Id,TitleId,MediaId,BaseVersion,DiscNum,DiscsInSet,TitleName,Description,Publisher,Developer,LiveRating,LiveRaters,ReleaseDate,GenreFlag,ContentFlags,Hash,GameCapsFlags,FileType,ContentType,ContentGroup,DefaultGroup,DateAdded,FoundAtDepth,SystemLink,ScanPathId,Directory,Executable
163,58410A1B,2F5D19C7,00000002,1,1,"伊洛米洛","ilomilo","","",0,0,"","Unknown","DevkitSigned","2D791B925C8A425EFCE84ABA9D94F4A2",0,3,851968,2,2,133866160786750000,"3",0,25,"\xbla\Ilomilo\58410A1B\000D0000","D2BAC6E5571A96D5BB3CEF0F1A3F4F25709C951358"
164,5841125E,5AE6F0CA,00000002,1,1,"欢乐狂飙Turbo","Joy Ride Turbo","","",0,0,"","Unknown","DevkitSigned","3C3BF22207E4949E8B2E635BFF072E26",0,3,851968,2,2,133866160811750000,"3",0,25,"\xbla\Joy Ride Turbo\5841125E\000D0000","0DCA97BEDBC9F634B097355CA6558AEB31E4AF4858"
165,58411489,60786CAC,00000001,1,1,"丛林巫师朱朱","JUJU the game","","",0,0,"","Unknown","DevkitSigned","83A2DD9A88615A9C1BDC4DB745CD8998",0,3,851968,2,2,133866160841150000,"3",0,25,"\xbla\JUJU\58411489\000D0000","83D056A4D7AC3E6A4391C42C742E1EAD103F8A9558"
166,58410B52,14FE46EF,00000003,1,1,"战锤40K：杀戮小队","Kill Team Description","","",0,0,"","Unknown","DevkitSigned","72F4E207840C975F9382C617CE6884F3",0,3,851968,2,2,133866160865460000,"3",0,25,"\xbla\Kill Team\58410B52\000D0000","0DE7FF0B12D8219C74503C88C4392F98211C1A4F58"
167,58410B6C,46995722,00000004,1,1,"功夫激斗","Kung Fu Strike","","",0,0,"","Unknown","DevkitSigned","2C789B34A8B86DE2CDD5402FF58E44AD",0,3,851968,2,2,133866160888160000,"3",0,25,"\xbla\Kung Fu Strike\58410B6C\000D0000","5FFE8A5F87950F4EBA3220E7E82E52F37C3C41B558"
168,58410A59,6E6EC4D3,00000105,1,1,"劳拉与光之守护者","Experience the first ever co-op action-adventure game featuring Lara Croft.","","",0,0,"","Unknown","DevkitSigned","A7846E7DA64596842D18E1E46E789F8A",0,3,851968,2,2,133866160907660000,"3",0,25,"\xbla\Lara Croft and the Guardian of Light\58410A59\000D0000","BEBFBB8FAAB494A3DA58D73C5F124741A08FBC2658"
169,5841095F,3B5D0DA2,00000101,1,1,"骨头博士","Lazy Raiders Description","","",0,0,"","Unknown","DevkitSigned","BD516D745A40CA91C4CB20CE5D3AB7EF",0,3,851968,2,2,133866160933060000,"3",0,25,"\xbla\Lazy Raiders\5841095F\000D0000","LazyRaiders"
170,584109D1,0D6448BF,00000101,1,1,"地狱边境","Uncertain of his sister's fate, a boy enters LIMBO ...","","",0,0,"","Unknown","DevkitSigned","1BA9D2E3B1090C06AB0400E4310BADF3",0,3,851968,2,2,133866160959110000,"3",0,25,"\xbla\Limbo\584109D1\000D0000","66F65F42464F74941FC49C1A494B56FD73D1505E58"
171,584109C8,36792A86,00000102,1,1,"疯狂弹球小子：入侵","The Madballs Babo:Invasion Game","","",0,0,"","Unknown","DevkitSigned","DF42F8FB650BC7A8CC056D0E80BC4089",0,3,851968,2,2,133866160986090000,"3",0,25,"\xbla\Madballs BaboInvasion\584109C8\000D0000","8ED8ECDC739F0F1602926E22283ADF8C6523180158"
172,58411228,53EFDA42,00000001,1,1,"忍者之印","Mark of the Ninja","","",0,0,"","Unknown","DevkitSigned","42D6090DB7BE73AE09734489B8BABCAA",0,3,851968,2,2,133866161009610000,"3",0,25,"\xbla\Mark of the Ninja\58411228\000D0000","9AF8019DFD539EABE19998901FCA29D6434E280458"
173,58411403,680A0B6F,00000003,1,1,"马洛·布里格斯","Marlow Briggs Description","","",0,0,"","Unknown","DevkitSigned","CC4CBA7A267CD0DCCEE75DCF3267EDDF",0,3,851968,2,2,133866161032190000,"3",0,25,"\xbla\Marlow Briggs and the Mask of Death\58411403\000D0000","50406CF7F03848B2058D852220F3C0258833DFD258"
174,5841145E,7D5A9B63,00000001,1,1,"麦克斯：兄弟魔咒","Max - The Curse of Brotherhood","","",0,0,"","Unknown","DevkitSigned","776EEA938EFEB92400A4DB9CE9EB2A2A",0,3,851968,2,2,133866161056450000,"3",0,25,"\xbla\Max The Curse of Brotherhood\5841145E\000D0000","2F06DABEA834FA105258E7940F63F2F31DEF897A58"
175,58410A3D,3CF9DE9B,00000104,1,1,"周一格斗之夜","Monday Night Combat","","",0,0,"","Unknown","DevkitSigned","DDBC6A6B618B36A3C1A8733D9C728252",0,3,851968,2,2,133866161077210000,"3",0,25,"\xbla\Monday Night Combat\58410A3D\000D0000","4C3C71BD47D6B840BEB758D9A6E8CBE41FDB44F658"
176,58410B19,2B54EEE1,00000004,1,1,"爆炸小姐","Ms. Splosion Man","","",0,0,"","Unknown","DevkitSigned","5467037AF26ED598461D09CE85577B14",0,3,851968,2,2,133866161100000000,"3",0,25,"\xbla\Ms. Splosion Man\58410B19\000D0000","A1E0A25FA5DCC0B455EA67DE97C3A542BF8C4C2658"
177,584113C4,2671DED9,00000002,1,1,"兽人突袭","Game Evaluation","","",0,0,"","Unknown","DevkitSigned","4CFFDF9447B58AD6329CE8B24A4CA224",0,3,851968,2,2,133866161137760000,"3",0,25,"\xbla\Orc Attack\584113C4\000D0000","C2560D79EEFFBC91663032AE719E43189750BDFD58"
178,584111EB,51153355,00000002,1,1,"獸人必須死","Orcs must die in this fantasy action-strategy game from Robot Entertainment.","","",0,0,"","Unknown","DevkitSigned","AE87360927CFA3A6A37B07E73FAABA58",0,3,851968,2,2,133866161160170000,"3",0,25,"\xbla\Orcs Must Die!\584111EB\000D0000","4344754C3C44B3AC8F3CC9E2F2127464ED5CE4B658"
179,584109FF,528550BC,00000104,1,1,"植物大战僵尸","Get ready to soil your plants!","","",0,0,"","Unknown","DevkitSigned","99B8069500AEEF42B44B12749E320839",0,3,851968,2,2,133866161187350000,"3",0,25,"\xbla\Plants vs. Zombies\584109FF\000D0000","281104A67F7C961E2736A5F6F524D43FC81EB79158"
180,584109BC,00000000,00000000,1,1,"雷暴风暴HD","RAYSTORM HD","","",0,0,"","Unknown","DevkitSigned","611B978DDF7B7C31B8AB5DF7D13B6F54",0,3,851968,2,2,133866161208510000,"3",0,25,"\xbla\RAYSTORM HD\584109BC\000D0000","584109BC000D0000"
181,5841144C,639D55D4,00000003,1,1,"生化危机：启示录2","RESIDENT EVIL REVELATIONS 2","","",0,0,"","Unknown","DevkitSigned","1F59FC6E35451E77DBCB7EC8907C1FEB",0,3,851968,2,2,133866161235340000,"3",0,25,"\xbla\Resident Evil Revelations 2 - Episode 1\5841144C\000D0000","8F6A9A988D79858E6EC737387ADF81AFF25AF85A58"
182,58411329,1BB944FE,00000002,1,1,"幽闭圣地2","Sanctum 2","","",0,0,"","Unknown","DevkitSigned","F0C0E14DF5D77174DA07E168E7A5E7CE",0,3,851968,2,2,133866161256750000,"3",0,25,"\xbla\Sanctum 2\58411329\000D0000","730FB9510EF76E316B8CDA9B059D66E1E5359BBA58"
183,58410987,33B3109F,00000101,1,1,"废铁飞车","Drift around corners with guns blazing and take out legendary competitors in this fast-paced, top-down racing game. ","","",0,0,"","Unknown","DevkitSigned","A1B4F3FEEF397EADF3F44E832987EEB4",0,3,851968,2,2,133866161278080000,"3",1,25,"\xbla\Scrap Metal\58410987\000D0000","A28C46D7F010F6BB69BAF5D314C7DACABAF437DC58"
184,5841127F,20CD3963,00000002,1,1,"英雄萨姆3：BFE","Placeholder!!!","","",0,0,"","Unknown","DevkitSigned","D00C24474556A0743FF90B937AA2A333",0,3,851968,2,2,133866161300250000,"3",0,25,"\xbla\Serious Sam 3 BFE\5841127F\000D0000","BCE125B996BC4BCA5A33D9583EB31204177CB88458"
185,584108F6,1E824B42,00000101,1,1,"闇影帝國","Shadow Complex","","",0,0,"","Unknown","DevkitSigned","606C8A6E83DE88446EE9A5E61D40B43E",0,3,851968,2,2,133866161326340000,"3",0,25,"\xbla\Shadow Complex\584108F6\000D0000","5F875C082685D06527560E032F8F8167D90BD15D58"
186,58410A62,16B513B4,00000102,1,1,"逆我者亡","Shank","","",0,0,"","Unknown","DevkitSigned","3F333BCED0D1E60C65C7759AB43E39AA",0,3,851968,2,2,133866161347730000,"3",0,25,"\xbla\Shank\58410A62\000D0000","ADFC0780895CBF23565602E1842F35669E4F157358"
187,5841120C,3CFEE8D7,00000003,1,1,"闪克2","Shank 2","","",0,0,"","Unknown","DevkitSigned","78926E7AB122CD3DBE298C2BA0342C3D",0,3,851968,2,2,133866161370060000,"3",0,25,"\xbla\Shank 2\5841120C\000D0000","8B326FCECE9C59E61E177015087E1C0C6F4D2BE158"
188,584111DB,14B70DEB,00000002,1,1,"骷髏少女","Skullgirls","","",0,0,"","Unknown","DevkitSigned","85DDC443CF9CFD7B3D27CFB00AA8BB9E",0,3,851968,2,2,133866161394000000,"3",0,25,"\xbla\Skullgirls\584111DB\000D0000","4715702856E31B28DBD1CA67F4EFD91D2A7877A058"
189,584111D8,59445BB8,00000001,1,1,"幕府将军的头骨","Skulls of the Shogun is an arcade strategy game featuring dead samurai fighting in the samurai afterlife.","","",0,0,"","Unknown","DevkitSigned","B0AB6C89266E00BB8585308890B1772A",0,3,851968,2,2,133866161417400000,"3",0,25,"\xbla\Skulls of the Shogun\584111D8\000D0000","062143B2533940EB74EFB1193569FB1735E15AA658"
190,58411430,10BA6C2E,00000003,1,1,"瘦長鬼影：降臨","Slender: The Arrival is the official videogame adaption of Slender Man, developed in collaboration with Eric Knudson.","","",0,0,"","Unknown","DevkitSigned","33FEBE05DFDD0AB60CF16E4FDCD3C285",0,3,851968,2,2,133866161437330000,"3",0,25,"\xbla\Slender The Arrival\58411430\000D0000","09FF47BC9FDB710772AC9AF6CD3F0627AB2B860758"
191,584109BE,2E5DF4D5,00000002,1,1,"洞穴冒险","A randomly-generated platformer.","","",0,0,"","Unknown","DevkitSigned","8EA7408ABE72681D3446FA2F0AC661F6",0,3,851968,2,2,133866161464730000,"3",0,25,"\xbla\Spelunky\584109BE\000D0000","16F35F9B748A8F60CDE75EB1A53185E470CA763858"
192,5841098F,1F967A36,00000101,1,1,"爆裂人","Splosion Man","","",0,0,"","Unknown","DevkitSigned","CD89A163F92027F81C54706350D9A7B6",0,3,851968,2,2,133866161488920000,"3",0,25,"\xbla\Splosion Man\5841098F\000D0000","E42409217241BEFFDAE1EFBA10F7DA460283CFB358"
193,584111E8,6F32E742,00000002,1,1,"腐烂国度","Take a walk through the zombie apocalypse","","",0,0,"","Unknown","DevkitSigned","9CFBCB94727C227B57F564F5B1B939FE",0,3,851968,2,2,133866161513770000,"3",0,25,"\xbla\State of Decay\584111E8\000D0000","575B340E3A01D77D7C71736AC3B63886D02F23D958"
194,5841143A,38EF7867,00000002,1,1,"邊緣禁地傳說","Tales from the Borderlands","","",0,0,"","Unknown","DevkitSigned","8B8E548571CA04F488EE56A6204ACF1C",0,3,851968,2,2,133866161538320000,"3",0,25,"\xbla\Tales from the Borderlands\5841143A\000D0000","23F83C01B942368CD25277419CA7F162F45FFC8B58"
195,58410902,04ED9EE0,00000103,1,1,"洗碗工","The Dishwasher: Dead Samurai","","",0,0,"","Unknown","DevkitSigned","9349995015A0ABD79229AE5933A8C22A",0,3,851968,2,2,133866161561960000,"3",1,25,"\xbla\The Dishwasher Dead Samurai\58410902\000D0000","BF12F19032010E0A01D658FDBD4D49505327249858"
196,58410A21,4A54DBAD,00000002,1,1,"洗碗工：吸血鬼的微笑","Unleash ridiculous amounts of carnage in The Dishwasher: Vampire Smile, the stylistic action overkill sequel to Dead Samurai.","","",0,0,"","Unknown","DevkitSigned","A35BD600091B85032633BCFFC5CC0F06",0,3,851968,2,2,133866161583570000,"3",0,25,"\xbla\The Dishwasher Vampire Smile\58410A21\000D0000","F3D9696D9467C3A66468A13A3A50319D8543969358"
197,584108C2,3639704B,00000103,1,1,"宠物外星人","The Maw","","",0,0,"","Unknown","DevkitSigned","E6179B8F0240CBA8D9ACEA9A2FBE91CF",0,3,851968,2,2,133866161601010000,"3",0,25,"\xbla\The Maw\584108C2\000D0000","C5C556893A09D5B523C8080B21CCF09666EB1C1F58"
198,58411413,51B16A16,00000001,1,1,"行屍：第二季","The Walking Dead: Season 2","","",0,0,"","Unknown","DevkitSigned","314AF75DDDD49FA0B74190DDCD9B07C8",0,3,851968,2,2,133866161632450000,"3",0,25,"\xbla\THEWAL~1\58411413\000D0000","88A4E7009BCE2055D243481B2AF65343F01CE1A558"
199,584114B2,2061A60C,00000001,1,1,"行尸走肉：米琼恩","The Walking Dead: Michonne","","",0,0,"","Unknown","DevkitSigned","5359C5B3F1A003426565D9EE1F87FD22",0,3,851968,2,2,133866161657160000,"3",0,25,"\xbla\The Walking Dead Michonne - Episode 1\584114B2\000D0000","13140861394819E60E0532703C792CB8A67CA59958"
200,58411216,6D3617EC,00000002,1,1,"我们身边的狼","The Wolf Among Us","","",0,0,"","Unknown","DevkitSigned","649635EB34BB45F26A9EBBAB9FF6F4F7",0,3,851968,2,2,133866161691840000,"3",0,25,"\xbla\The Wolf Among Us Episode 1-5 (ENG)\58411216\000D0000","CF9745A69D4362D414155A6036AC3E8F033715FF58"
201,58410A7E,0D90A446,00000003,1,1,"火炬之光","Torchlight for XBLA.","","",0,0,"","Unknown","DevkitSigned","FB07501769CAB033817AB77E6A5A62B0",0,3,851968,2,2,133866161714880000,"3",0,25,"\xbla\Torchlight\58410A7E\000D0000","35F62CE3FE43845B1625A000921D5A6C48CCC7C058"
202,58410AAC,5C7E8B50,00000002,1,1,"玩具兵團：冷戰","Wage warfare on a tiny scale in Toy Soldiers: Cold War, where action toys from the '80s come alive in campaign, competitive, or","","",0,0,"","Unknown","DevkitSigned","37EF01934FDA73B660F7C2DE7064C853",0,3,851968,2,2,133866161740030000,"3",0,25,"\xbla\Toy Soldiers Cold War\58410AAC\000D0000","5EF588E21B1C6466553F559546B84C33A795030A58"
203,58411463,19677946,00000002,1,1,"极速玩具车","x","","",0,0,"","Unknown","DevkitSigned","85F1BC6182BA2E4879D7AF9D6609C0B9",0,3,851968,2,2,133866161772760000,"3",0,25,"\xbla\Toybox Turbos\58411463\000D0000","95043F5EF16AA943C646D1E765412C5B91C891C258"
204,58410AAD,739182AD,00000003,1,1,"特技摩托賽：進化","Trials Evolution motorcycle game","","",0,0,"","Unknown","DevkitSigned","FB0C1143CFAB135DF1B2E254AEE8CEB6",0,3,851968,2,2,133866161798780000,"3",0,25,"\xbla\Trials Evolution\58410AAD\000D0000","FB397172C4B4BDBE075DF758DAE196759A388B6958"
205,58411401,5AF34C9D,00000003,1,1,"特技摩托聚变","Trials Fusion motorcycle game","","",0,0,"","Unknown","DevkitSigned","4E684F2D7415022B24223F9A1B2131A2",0,3,851968,2,2,133866161824600000,"3",0,25,"\xbla\Trials Fusion\58411401\000D0000","B2F2C57C1F509A73DAF402B29BDA3FBA6B989AD258"
206,58410A9B,4C994D89,00000003,1,1,"三位一体2","Trine 2","","",0,0,"","Unknown","DevkitSigned","F7884D99D0EE77BE4BB2925390973943",0,3,851968,2,2,133866161850650000,"3",0,25,"\xbla\Trine 2\58410A9B\000D0000","6F193D633925BC87C9D17FBEBCDE1A3BA659516E58"
207,58411428,49F0A51E,00000003,1,1,"勇敢的心：世界大战","Valiant Hearts: The Great War","","",0,0,"","Unknown","DevkitSigned","81F06843A19079AFCCE481369AB82757",0,3,851968,2,2,133866161876220000,"3",0,25,"\xbla\Valiant Hearts The Great War\58411428\000D0000","A9B52DE68499E8E0EB7BE2450666A8A1949EBAAC58"
208,584111FE,1B836E56,00000001,1,1,"VR战士5：最终决战","Virtua Fighter 5 FS","","",0,0,"","Unknown","DevkitSigned","4C8D7922E869971EC0D2B757E516DEE5",0,3,851968,2,2,133866161903510000,"3",0,25,"\xbla\Virtua Fighter 5 Final Showdown\584111FE\000D0000","7D2DF36BD11FB8394C3D652339E6FE1DA1337B1058"
209,584108AB,230A82D4,00000103,1,1,"戰場之狼3","WOTB: Commando 3","","",0,0,"","Unknown","DevkitSigned","9E4902DE79909A8051301FB2F6F3895D",0,3,851968,2,2,133866161923700000,"3",0,25,"\xbla\WOTB Commando 3\584108AB\000D0000","B572E6B6CC1AF0CE3AD934261BB778E843CE516258"
210,58410B76,4700ACC7,00000001,1,1,"丧尸天启永不独死","The next installment Zombie Apocalypse returns!","","",0,0,"","Unknown","DevkitSigned","A7461FF26EB42E9E11E50363679073D9",0,3,851968,2,2,133866161947360000,"3",0,25,"\xbla\Zombie Apocalypse NDA\58410B76\000D0000","B1AB1F49CBDD448CD7183DDC59E4D4F25B42B1BA58"
211,58410B41,72DD1A28,00000002,1,1,"僵尸车手HD","Insane mix of cars, speed, explosions, blood and zombies!","","",0,0,"","Unknown","DevkitSigned","3EDD88A8A8FC8C675614710780916BFF",0,3,851968,2,2,133866161966770000,"3",0,25,"\xbla\Zombie Driver HD\58410B41\000D0000","D69E21865781E9BD759FBD221EE0ECAB3EC7C50558"
212,584108D8,2AC3D5CB,00000103,1,1,"僵尸驯兽师","Save the city of Potters Field yet again, from the infestation of zany zombies in the quirky and comical Zombie Wranglers!","","",0,0,"","Unknown","DevkitSigned","FF8B7E1AD7311A42505ADC512C4148F5",0,3,851968,2,2,133866161985370000,"3",0,25,"\xbla\Zombie Wranglers\584108D8\000D0000","2E598A8EA59C56B8337D7BBCF382D367208881B5"
213,58410B7F,2A23177C,00000003,1,1,"地下城与勇士：亨顿迈尔陷落","Dungeon Fighter LIVE : Fall Of Hendon Myre","","",0,0,"","Unknown","DevkitSigned","0DC876326F7A08C4C7C6E717C40CD062",0,3,851968,2,2,133866162004940000,"3",0,25,"\xbla\di xia cheng yu yongshi\58410B7F\000D0000","EFD98DD307AA753DBB8E8DFEC3BEA0A87E12E1B558"
214,53450813,1BDF2032,00000001,1,1,"魔兵驚天錄","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","57391DAD0582351539464628C818A12A",0,3,28672,1,1,133866162074830000,"3",0,26,"\xbox 360\Bayonetta\53450813\00007000","BE871FA3154E56E45290"
215,4D5307DF,08058981,00000009,1,3,"藍龍","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","8A424AD52EB026C5793384F3EB6D8FEB",0,3,28672,1,1,133866162138470000,"3",0,26,"\xbox 360\Blue Dragon\4D5307DF\00007000","B42061C9A3E2F018B085"
216,4D5307DF,4CE7D818,00000009,3,3,"藍龍","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","2B97E9BE8197A252F5C39D0699CAC8AE",0,3,28672,1,1,133866162196930000,"3",0,26,"\xbox 360\Blue Dragon\4D5307DF\00007000","C2580237CD108930BC51"
217,4D5307DF,6808CF24,00000009,2,3,"藍龍","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","91CC0C9EB79CC59E4FA237CB9E97C025",0,3,28672,1,1,133866162260530000,"3",0,26,"\xbox 360\Blue Dragon\4D5307DF\00007000","F711A5763D46B3D6085D"
218,43430814,0F61AFF2,00000009,1,1,"龙之信条：黑暗崛起","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","797B59F30B1A69CFA84C378CEE848174",0,3,28672,1,1,133866162311160000,"3",0,26,"\xbox 360\Dragon's Dogma\43430814\00007000","A371E58908A65A1DAF38"
219,00FBAFBA,00000000,00000000,1,1,"FBANext","","","",0,0,"","Unknown","24","904E8019ED63267E1959EEED67C99B2B",0,1,28672,5,5,133866162370400000,"3",0,26,"\xbox 360\homebrew\FBA XBOX 360 RGH\FBA NEXT 360","FBANext.xex"
220,4D5307FA,0EF8CEA8,00000004,2,4,"失落的奧德賽","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","264FEFA0CAAFFEC1CA23954B6FFE20B6",0,3,28672,1,1,133866162391380000,"3",0,26,"\xbox 360\Lost Odyssey\4D5307FA\00007000","62A4296DC2D351F07D77"
221,4D5307FA,39F7D748,00000004,1,4,"失落的奧德賽","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","EB1AA9C04B83739DA39340556D5E7269",0,3,28672,1,1,133866162441200000,"3",0,26,"\xbox 360\Lost Odyssey\4D5307FA\00007000","65975F33B848FC1188CC"
222,4D5307FA,309E3386,00000004,3,4,"失落的奧德賽","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","9CAFBB4F59DB7D89CFEB6A6D449D15BB",0,3,28672,1,1,133866162498220000,"3",0,26,"\xbox 360\Lost Odyssey\4D5307FA\00007000","6AC59496FC5538BBCDFA"
223,4D5307FA,7B21A91D,00000004,4,4,"失落的奧德賽","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","A3D2A158FB0BC94565E376AFC87B06CC",0,3,28672,1,1,133866162551150000,"3",0,26,"\xbox 360\Lost Odyssey\4D5307FA\00007000","DB4D07AEE9167C1AFB3A"
224,435907D4,079424BE,00000004,1,1,"狙击手：幽灵战士2","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","D0F986D0DA1D582136C69AF830F552FC",0,3,28672,1,1,133866162606710000,"3",0,26,"\xbox 360\Sniper Ghost Warrior 2\435907D4\00007000","625F387A4B76B70D0C84"
225,465607D8,2B15D54F,00000003,1,1,"中文版-命運石之門","此為已安裝的遊戲。若要進行遊戲，請放入原始遊戲光碟。","","",0,0,"","Unknown","RetailSigned","47C7C22A1C179F08BF78FEEAA8477F9B",0,3,16384,1,1,133866162654050000,"3",0,26,"\xbox 360\Steins Gate\465607D8\00004000","AA45ED250CE2CFD989B2B43E2B15D54F"
226,425307E6,4B4EB682,00000010,1,1,"上古卷轴5：天际TheElderScrollsV:","此為已安裝的遊戲。若要進行遊戲，請放入原始遊戲光碟。","","",0,0,"","Unknown","DevkitSigned","9D4ED978168AE4E487F48E7C92A098F7",0,3,28672,1,1,133866162699400000,"3",0,26,"\xbox 360\The Elder Scrolls V SKyrim Legendary Edition\425307E6\00007000","B1B50EF2B4CF6C444E9078C14B4EB682"
227,4E4D0855,67D65D61,0000000B,1,2,"巫师2：刺客之王第2碟","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","9D06823F4CCC361036E66C758E5E8089",0,3,28672,1,1,133866162764930000,"3",0,26,"\xbox 360\The Witcher 2 Assassins of Kings Enhanced Edition\4E4D0855\00007000","257010A60F58EFF5BA5C"
228,4E4D0855,19BE6545,0000000B,2,2,"巫师2：刺客之王第2碟","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","EC5434AE3B2D78843EEECE318E2E966F",0,3,28672,1,1,133866162832290000,"3",0,26,"\xbox 360\The Witcher 2 Assassins of Kings Enhanced Edition\4E4D0855\00007000","C308B89276BE2D2AAA86"
229,584109B7,79595405,00000102,1,1,"地球攻击","Seven days that will determine the fate of humanity now begin…High-tech Tokyo is in rubble. The once vibrant New York ground to","","",0,0,"","Unknown","DevkitSigned","8EE7CF999E3F387AD9E3838A2E96A709",0,3,851968,2,2,133866162908380000,"3",0,27,"\xbla\0 day Attack on Earth\584109B7\000D0000","B2080E9FFF47FE2DA382BD55EDFCA2152078AEBD58"
230,584109A8,1EA01CC0,00000104,1,1,"零维节拍","Desc","","",0,0,"","Unknown","DevkitSigned","B6DC7D49DF20686070354DCD781B5FEB",0,3,851968,2,2,133866162942440000,"3",0,27,"\xbla\0D Beat Drop\584109A8\000D0000","9C1D53457C810FDFF9A90E698379F37834D3A90D58"
231,58410975,127924A0,00000102,1,1,"3对3NHL街机","EA SPORTS Freestyle welcomes you to the fast paced world of arcade hockey. From the same team that brought you NHL® 09.","","",0,0,"","Unknown","DevkitSigned","C3541F6B1F84229C9B717302238432ED",0,3,851968,2,2,133866162975940000,"3",0,27,"\xbla\3 on 3 NHL Arcade\58410975\000D0000","B33BCD40B743939135673278470A8DD80BC64587"
232,5841087F,6E811938,00000102,1,1,"雅力士赛车","Drive the Toyota Yaris through exciting levels of arcade action!","","",0,0,"","Unknown","DevkitSigned","7769050679A58857D9508A8EFD358E03",0,3,851968,2,2,133866163007910000,"3",0,27,"\xbla\4aris\5841087F\000D0000","FB9310B8893A3FD01C443A29AC246493393E399558"
233,58410900,1F11AF71,00000101,1,1,"五年级生","5th Grader","","",0,0,"","Unknown","DevkitSigned","F79BC985BA1AB97344D2617CACDA6737",0,3,851968,2,2,133866163030620000,"3",0,27,"\xbla\5th Grader\58410900\000D0000","25B4882BF974A222B9BCA67F0CAA0A32B13CCC2958"
234,584108DB,5944FF33,00000102,1,1,"凯夫林王国","Construct your own Medieval world in A Kingdom for Keflings, a new city-building game from NinjaBee.","","",0,0,"","Unknown","DevkitSigned","A27C8A0FFEB24D3FAA566AA26760CB10",0,3,851968,2,2,133866163056730000,"3",0,27,"\xbla\A Kingdom for Keflings\584108DB\000D0000","80EB522173928C49E4E32A567E408CC07301A91658"
235,584109DB,41B146B4,00000002,1,1,"凯夫林的世界","Explore the Kefling world to help the Keflings build their kingdoms in this exciting, story-based, kingdom-building adventure!","","",0,0,"","Unknown","DevkitSigned","7A60964332B75FCCBDF8ED70A03EC383",0,3,851968,2,2,133866163083520000,"3",0,27,"\xbla\A World of Keflings\584109DB\000D0000","4BBD6849436DC10A219802FE6A796B3B89FB721958"
236,58410886,36D691EE,00000103,1,1,"银河王牌","Blast-off into Aces of the Galaxy™, an action-packed, old-school arcade space shooter for the 21st Century!","","",0,0,"","Unknown","DevkitSigned","88D831EB94E9F62C5A30F308C56BE324",0,3,851968,2,2,133866163111910000,"3",0,27,"\xbla\Aces of the Galaxy\58410886\000D0000","D59FBC4913A7BD395D0BC4FA0E8F562C135FC18158"
237,58410A5C,56A05058,00000002,1,1,"夏奇的冒险","Adventures of Shuggy","","",0,0,"","Unknown","DevkitSigned","CE12A8ACB9BDFFAC51DAF3263CF07249",0,3,851968,2,2,133866163142630000,"3",0,27,"\xbla\Adventures of Shuggy\58410A5C\000D0000","86E8A55A767E0DC40090CFFA1EBCCE9C593E9D9158"
238,5841083C,3FAB2CBE,00000103,1,1,"神盾之翼","Aegis Wing","","",0,0,"","Unknown","DevkitSigned","82897CB879A78DD6E9D3A67716225F62",0,3,851968,2,2,133866163176870000,"3",0,27,"\xbla\aegis wing\5841083C\000D0000","22A577908CBB1AA2BC3B0D138F5D636EC6563CA158"
239,58410A06,00000000,00000000,1,1,"冲破火网：巅峰","Take to the skies and experience blazing speeds in the world’s fastest fighter jets in After Burner Climax!","","",0,0,"","Unknown","DevkitSigned","D06361DE8DA260C31E5314B463F760E1",0,3,851968,2,2,133866163209600000,"3",0,27,"\xbla\After Burner Climax\58410A06\000D0000","6840ACC01BAE9B0EBB40F577349428B04B9042A958"
240,584108F0,3DFF9E2C,00000103,1,1,"掠夺年代","Yarrr!","","",0,0,"","Unknown","DevkitSigned","EFFC8C8D78D89B3CC2E3A78F49599ED8",0,3,851968,2,2,133866163230920000,"3",1,27,"\xbla\Age of Booty\584108F0\000D0000","0535080DABC965F769B2A3D192EDACE552CFF03B58"
241,58411233,78B89007,00000002,1,1,"心靈殺手：魘長夢多","Alan Wake's American Nightmare","","",0,0,"","Unknown","DevkitSigned","E618B1D19504D405F597DF3562614CB9",0,3,851968,2,2,133866163268720000,"3",0,27,"\xbla\Alan Wake's American Nightmare\58411233\000D0000","10B9122134DE13D8B85827EBC29CBB6396E314BC58"
